group,url,label,api_prediction,mapped_prediction
false_positive,207.000webhostapp.com,0,0,1
false_positive,https://hjfgcv.omopwai.cn/,0,0,1
false_positive,https://www.amazeonojp.com/,0,0,1
false_positive,aac4x4.com.au,0,0,1
false_positive,https://subscriber.kcjsy.com/Ops.aspx?5m3k2=zx&5m3k2i0=&5m3k2i0hyfxevc=,0,0,1
false_positive,https://doccomo.ne.tujp.xyz/,0,0,1
false_positive,com4ort.com,0,0,1
false_positive,wvfilmcreates.com,0,0,1
false_positive,https://besselwriggle.com/oc/Login.htm,0,0,1
false_positive,ekonova.nazwa.pl/wc0coj,0,0,1
false_positive,www.cmu1h.com/dll/index.htm?app=com-d&amp;,0,0,1
false_positive,cefapk.000webhostapp.com,0,0,1
false_positive,https://etc.bfcbx.cn/,0,0,1
false_positive,http://daydo-app.com/ibeacon/configuration/Billing/information/verification/secure/center/amz/moises/4da943b781212f12af6a38cec88316f4/welog.php,0,0,1
false_positive,http://phenix-custom.com/aws-ca/8/,0,0,1
false_positive,blog.naturecrops.com.ar/wp-admin/css/cft0/index.php,0,0,1
false_positive,https://5centbux.com/eko/T/Y1.html,0,0,1
false_positive,https://staging.medical-pay.jp/api/docomo/sp/order/25/,0,0,1
false_positive,91.142.90.46/checkupdate,0,0,1
false_positive,utwohotel.com,0,0,1
false_positive,https://qgcbbay.cn,0,0,1
false_positive,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUMlpUVFc1VENEU0ZWVENYU01aSlJNN0VFQi4u,0,0,1
false_positive,http://ugfzkscqzl.duckdns.org/,0,0,1
false_positive,https://vteeddddd.000webhostapp.com/s/ocnmails1-0.html,0,0,1
false_positive,napless-cement.000webhostapp.com,0,0,1
false_positive,childpsychologistminneapolis.com/wp-content/convit/,0,0,1
false_positive,https://118.27.21.73,0,0,1
